"expt_date,04/29/2024 18:49",,,,,,,,,,,,,,,,,,,,
"subj_name,1",,,,,,,,,,,,,,,,,,,,
"sustattn,True",,,,,,,,,,,,,,,,,,,,
"changedetect,True",,,,,,,,,,,,,,,,,,,,
"seed,1714387756",,,,,,,,,,,,,,,,,,,,
"restarting,False",,,,,,,,,,,,,,,,,,,,
"env,other",,,,,,,,,,,,,,,,,,,,
"save_dir,./../subjects/1/data/beh/",,,,,,,,,,,,,,,,,,,,
"debug,False",,,,,,,,,,,,,,,,,,,,
"project_dir,./../",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset,
3,4,11:27:45:832000,6,1,[0 6 3 2 7 5],1,1,1,0.3264832,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2306.412417,2306.7389,nan,nan
3,5,11:27:46:902000,6,1,[7 3 1 0 2 8],1,1,1,0.2712341,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2307.467769,2307.739003,nan,nan
3,6,11:27:57:047000,6,0,[6 7 3 4 8 2],0,0,1,0.4290659,1,[ 1.  1.  1.  1.  1.  1.],[ 5.  6.  1.  4.  3.  2.],[ 7.  3.  3.  6.  8.  2.],3,[ 6.1312973  7.0216443  2.0279775  5.3205472  4.5344954  3.2944047],2301.174206,2308.541754,2308.970819,2310.556318,2317.604614
3,7,11:27:58:104000,6,1,[7 0 8 5 6 1],1,1,1,0.4266214,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2318.686569,2319.11319,nan,nan
3,8,11:27:59:161000,6,1,[6 1 7 0 2 4],1,1,1,0.2898472,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2319.742119,2320.031966,nan,nan
3,9,11:28:00:220000,6,1,[1 4 5 2 7 3],1,1,1,0.2956833,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2320.800346,2321.096029,nan,nan
3,10,11:28:01:277000,6,1,[5 1 4 7 2 0],1,1,1,0.3148971,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2321.857511,2322.172408,nan,nan
3,11,11:28:02:334000,6,0,[0 8 3 2 6 7],0,0,1,0.5192464,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2322.911876,2323.431123,nan,nan
3,12,11:28:03:390000,6,1,[1 3 6 5 2 0],1,1,1,0.366988,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2323.967345,2324.334333,nan,nan
3,13,11:28:04:445000,6,1,[8 2 1 3 0 4],1,1,1,0.3127334,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2325.021885,2325.334619,nan,nan
3,14,11:28:05:503000,6,1,[4 7 0 8 6 2],1,1,1,0.3204131,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2326.078031,2326.398444,nan,nan
3,15,11:28:06:556000,6,1,[6 0 7 4 3 5],1,1,1,0.3292488,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2327.13277,2327.462019,nan,nan
3,16,11:28:07:614000,6,1,[4 1 2 3 7 0],1,1,1,0.3249228,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2328.187799,2328.512722,nan,nan
3,17,11:28:18:380000,6,0,[0 3 7 5 4 2],0,0,1,0.3681494,1,[ 1.  1.  1.  1.  1.  1.],[ 1.  3.  6.  5.  2.  4.],[ 0.  4.  6.  3.  5.  8.],1,[ 1.5849471  3.7808022  7.6761565  6.5294545  2.5874812  5.5696213],2301.174206,2329.242623,2329.610773,2331.251522,2338.942913
3,18,11:28:19:440000,6,1,[5 0 1 4 3 6],1,nan,nan,nan,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2340.020238,nan,nan,nan
3,19,11:28:20:498000,6,1,[0 3 6 2 4 8],1,1,1,0.1074015,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2341.074767,2341.182169,nan,nan
3,20,11:28:21:553000,6,1,[6 4 2 5 7 1],1,1,1,0.6036725,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2342.130382,2342.734055,nan,nan
3,21,11:28:22:609000,6,1,[4 7 5 8 6 0],1,1,1,0.3387279,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2343.189568,2343.528296,nan,nan
3,22,11:28:23:665000,6,0,[1 8 6 0 4 2],0,0,1,0.5461086,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2344.244379,2344.790488,nan,nan
3,23,11:28:24:749000,6,1,[0 5 3 4 8 6],1,1,1,0.4334469,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2345.324061,2345.757508,nan,nan
3,24,11:28:25:806000,6,1,[1 4 6 8 7 2],1,1,1,0.3370822,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2346.379914,2346.716996,nan,nan
3,25,11:28:26:860000,6,1,[7 3 2 6 5 0],1,1,1,0.4421138,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2347.441108,2347.883221,nan,nan
3,26,11:29:11:929000,6,0,[3 5 0 2 1 8],0,0,1,0.6376944,1,[ 1.  1.  1.  1.  1.  1.],[ 1.  4.  3.  6.  2.  5.],[ 3.  1.  0.  3.  1.  8.],4,[  1.4803228  39.1295286   3.4548422  41.9414382   2.4965263  40.4926365],2301.174206,2348.499982,2349.137676,2350.517911,2392.47974
3,27,11:29:12:978000,6,1,[4 8 5 7 0 1],1,1,1,0.3869353,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2393.556787,2393.943722,nan,nan
3,28,11:29:14:042000,6,1,[1 3 0 5 6 4],1,1,1,0.2600898,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2394.613844,2394.873934,nan,nan
3,29,11:29:15:094000,6,1,[4 2 6 7 1 8],1,1,1,0.2277042,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2395.674995,2395.902699,nan,nan
3,30,11:29:16:160000,6,1,[3 6 2 5 0 7],1,1,1,0.1920049,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2396.734462,2396.926467,nan,nan
3,31,11:29:29:809000,6,0,[6 8 5 0 1 2],0,1,0,0.2295034,1,[ 1.  1.  1.  1.  1.  1.],[ 1.  2.  6.  3.  5.  4.],[ 6.  5.  8.  0.  6.  2.],3,[  3.8915011   4.8501474  10.5473942   5.804566    9.5504523   6.8561189],2301.174206,2397.78899,2398.018493,2399.809794,2410.370662
3,32,11:29:30:859000,6,1,[5 3 6 1 0 4],1,1,1,0.3022845,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2411.438825,2411.741109,nan,nan
3,33,11:29:31:925000,6,1,[6 7 2 3 8 5],1,1,1,0.252334,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2412.493342,2412.745676,nan,nan
3,34,11:29:32:973000,6,1,[0 8 1 6 3 7],1,1,1,0.3213668,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2413.556052,2413.877418,nan,nan
3,35,11:29:34:044000,6,1,[6 3 7 5 8 4],1,1,1,0.3153754,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2414.611145,2414.92652,nan,nan
3,36,11:29:35:094000,6,1,[1 7 8 4 6 0],1,1,1,0.3292407,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2415.674357,2416.003598,nan,nan
3,37,11:29:36:150000,6,0,[6 2 0 3 7 5],0,0,1,0.4271917,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2416.729057,2417.156249,nan,nan
3,38,11:29:37:214000,6,1,[7 0 3 8 1 4],1,1,1,0.4145171,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2417.78502,2418.199537,nan,nan
3,39,11:29:38:265000,6,1,[5 6 0 4 8 7],1,1,1,0.3193726,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2418.840789,2419.160161,nan,nan
3,40,11:29:39:312000,6,1,[1 7 6 3 0 2],1,1,1,0.3403986,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2419.896907,2420.237306,nan,nan
3,41,11:29:40:381000,6,1,[4 3 2 5 1 7],1,1,1,0.3282283,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2420.951263,2421.279492,nan,nan
3,42,11:29:53:989000,6,0,[8 5 1 3 6 4],0,0,1,0.4223898,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  5.  2.  3.  1.  6.],[ 8.  4.  1.  3.  6.  3.],4,[  7.7456968   8.7133555   2.7424088   3.5529983   1.5714924  10.5225349],2301.174206,2422.008413,2422.430803,2424.01708,2434.556831
3,43,11:29:55:046000,6,1,[0 1 7 4 3 2],1,1,1,0.4630061,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2435.630182,2436.093188,nan,nan
3,44,11:29:56:104000,6,1,[3 5 1 0 7 6],1,1,1,0.2493645,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2436.688044,2436.937409,nan,nan
3,45,11:29:57:174000,6,1,[6 8 0 3 4 2],1,1,1,0.3218882,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2437.74418,2438.066068,nan,nan
3,46,11:29:58:233000,6,0,[2 4 7 8 6 0],0,0,1,0.7471081,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2438.807264,2439.554372,nan,nan
3,47,11:29:59:288000,6,1,[7 1 8 0 2 3],1,1,1,0.3954228,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2439.86536,2440.260783,nan,nan
3,48,11:30:00:344000,6,1,[4 0 7 6 3 2],1,1,1,0.5997721,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2440.925594,2441.525366,nan,nan
3,49,11:30:01:413000,6,1,[3 4 6 8 7 1],1,1,1,0.3414483,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2441.98212,2442.323568,nan,nan
3,50,11:30:02:465000,6,1,[7 3 0 2 6 5],1,1,1,0.3267229,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2443.047428,2443.374151,nan,nan
3,51,11:30:15:093000,6,0,[0 7 5 1 4 8],0,0,1,0.4533317,1,[ 1.  1.  1.  1.  1.  1.],[ 1.  6.  5.  2.  4.  3.],[ 0.  7.  6.  1.  5.  8.],4,[ 3.4934194  9.5168067  8.5561705  4.2176299  6.847874   5.2865199],2301.174206,2444.106484,2444.559816,2446.121519,2455.661619
3,52,11:30:16:151000,6,1,[3 6 0 2 7 1],1,1,1,0.4545575,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2456.732338,2457.186896,nan,nan
3,53,11:30:17:205000,6,1,[4 8 5 6 3 0],1,1,1,0.3098312,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2457.787621,2458.097453,nan,nan
3,54,11:30:18:263000,6,1,[2 4 0 1 6 7],1,1,1,0.4895492,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2458.842695,2459.332244,nan,nan
3,55,11:30:19:318000,6,1,[1 6 8 2 0 3],1,1,1,0.444384,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2459.897079,2460.341463,nan,nan
3,56,11:30:20:371000,6,1,[8 5 2 7 6 1],1,1,1,0.3273639,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2460.951671,2461.279035,nan,nan
3,57,11:30:21:428000,6,0,[3 0 8 5 4 7],0,0,1,0.5340969,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2462.013389,2462.547486,nan,nan
3,58,11:30:22:499000,6,1,[8 5 1 6 3 2],1,1,1,0.344326,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2463.06835,2463.412676,nan,nan
3,59,11:30:23:551000,6,1,[6 1 3 8 7 5],1,1,1,0.2507952,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2464.133528,2464.384323,nan,nan
3,60,11:30:24:607000,6,1,[3 4 5 6 2 1],1,1,1,0.2883665,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2465.188841,2465.477207,nan,nan
3,61,11:30:25:664000,6,1,[8 1 6 5 4 2],1,1,1,0.3286267,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2466.247782,2466.576409,nan,nan
3,62,11:30:26:722000,6,0,[0 5 2 7 3 8],0,0,1,0.4132838,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2467.303059,2467.716343,nan,nan
3,63,11:30:27:778000,6,1,[8 3 5 2 6 7],1,1,1,0.3383282,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2468.358263,2468.696591,nan,nan
3,64,11:30:28:834000,6,1,[2 0 1 7 4 6],1,1,1,0.2466659,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2469.41304,2469.659706,nan,nan
3,65,11:30:29:926000,6,1,[3 8 0 5 6 1],1,1,1,0.3717861,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2470.466993,2470.838779,nan,nan
3,66,11:30:42:775000,6,0,[6 5 1 3 7 4],0,0,1,0.5452408,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  2.  1.  5.  3.  4.],[ 8.  5.  1.  3.  4.  6.],3,[ 9.7609535  2.3722373  1.6635852  8.9249151  6.8037991  7.9035453],2301.174206,2471.561604,2472.106845,2473.568445,2483.346793
3,67,11:30:43:840000,6,1,[1 0 3 8 4 5],1,1,1,0.5248886,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2484.415647,2484.940536,nan,nan
3,68,11:30:44:915000,6,1,[4 1 5 2 0 6],1,1,1,0.3244726,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2485.470815,2485.795288,nan,nan
3,69,11:30:45:969000,6,1,[8 2 7 0 4 3],1,1,1,0.2272313,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2486.547908,2486.775139,nan,nan
3,70,11:30:47:025000,6,1,[4 5 3 6 0 7],1,1,1,0.2793278,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2487.60691,2487.886238,nan,nan
3,71,11:31:01:674000,6,0,[0 7 6 2 3 5],0,1,0,0.2797737,1,[ 1.  1.  1.  1.  1.  1.],[ 1.  6.  5.  2.  3.  4.],[ 0.  4.  3.  2.  5.  8.],2,[  1.6020083  11.5281663   6.5800892   2.3341942   4.0077327   4.7939714],2301.174206,2488.669407,2488.949181,2490.676526,2502.21947
3,72,11:31:02:724000,6,1,[5 3 8 7 6 2],1,1,1,0.396419,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2503.301525,2503.697944,nan,nan
3,73,11:31:03:793000,6,1,[1 2 0 8 5 6],1,1,1,0.2963324,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2504.356626,2504.652958,nan,nan
3,74,11:31:04:835000,6,1,[4 6 8 0 2 1],1,1,1,0.3223598,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2505.42003,2505.74239,nan,nan
3,75,11:31:05:904000,6,1,[7 1 4 8 6 5],1,1,1,0.3188516,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2506.47565,2506.794502,nan,nan
3,76,11:31:06:953000,6,1,[1 4 5 3 2 6],1,1,1,0.3922942,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2507.53889,2507.931184,nan,nan
3,77,11:31:17:194000,6,0,[5 7 2 0 4 1],0,0,1,0.5057123,1,[ 1.  1.  1.  1.  1.  1.],[ 2.  6.  5.  1.  3.  4.],[ 2.  7.  6.  0.  4.  8.],3,[ 2.5725224  7.1134786  6.3476246  1.207823   4.7892037  5.4756436],2301.174206,2508.595041,2509.100753,2510.611809,2517.744427
3,78,11:31:18:249000,6,1,[2 1 8 6 7 0],1,1,1,0.2677039,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2518.822551,2519.090255,nan,nan
3,79,11:31:19:292000,6,1,[6 4 5 3 2 7],1,1,1,0.3027331,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2519.878612,2520.181346,nan,nan
3,80,11:31:20:365000,6,1,[0 1 7 4 3 6],1,1,1,0.3135171,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2520.934521,2521.248038,nan,nan
3,81,11:31:21:420000,6,1,[8 7 5 1 2 0],1,1,1,0.3085651,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2521.992054,2522.300619,nan,nan
3,82,11:31:22:474000,6,0,[5 2 0 6 4 8],0,0,1,0.4941346,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2523.047603,2523.541737,nan,nan
3,83,11:31:23:529000,6,1,[3 8 4 0 7 6],1,1,1,0.3632752,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2524.10198,2524.465255,nan,nan
3,84,11:31:24:584000,6,1,[8 1 3 4 2 5],1,1,1,0.2762057,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2525.160041,2525.436246,nan,nan
3,85,11:31:25:640000,6,1,[2 7 0 3 8 6],1,1,1,0.3721212,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2526.214847,2526.586969,nan,nan
3,86,11:31:26:696000,6,0,[3 8 5 1 2 4],0,0,1,0.5720589,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2527.270244,2527.842303,nan,nan
3,87,11:31:27:739000,6,1,[8 0 3 7 5 6],1,1,1,0.3570271,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2528.326607,2528.683634,nan,nan
3,88,11:31:28:797000,6,1,[1 4 8 5 6 7],1,1,1,0.3647377,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2529.381187,2529.745925,nan,nan
3,89,11:31:29:850000,6,1,[3 6 5 8 7 2],1,1,1,0.3346633,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2530.436118,2530.770781,nan,nan
3,90,11:31:30:908000,6,1,[2 5 8 0 3 6],1,1,1,0.3059175,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2531.49165,2531.797568,nan,nan
3,91,11:31:44:394000,6,0,[8 6 3 7 4 1],0,0,1,0.4000135,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  1.  2.  5.  3.  4.],[ 5.  6.  3.  8.  4.  1.],4,[ 10.3585019   1.6611648   2.3945459   7.2701651   3.3458655   4.3987967],2301.174206,2532.546718,2532.946731,2534.560329,2544.945736
